-35.910000,-186.580000, 99.250000
-53.670000,-181.310000, 100.440000
-59.260000,-173.790000, 103.030000
-53.650000,-165.820000, 105.630000
-42.960000,-159.090000, 105.200000
-34.320000,-154.030000, 99.760000
-30.850000,-149.960000, 92.630000
-33.900000,-144.300000, 83.690000
-41.540000,-139.930000, 73.120000
-50.580000,-137.960000, 61.220000
-57.000000,-139.780000, 50.540000
-59.430000,-141.990000, 46.520000
-55.320000,-141.860000, 49.110000
-45.420000,-140.780000, 54.610000
-35.500000,-138.020000, 60.520000
-25.750000,-136.930000, 66.050000
-18.150000,-138.230000, 72.090000
-13.690000,-139.930000, 78.030000
-11.940000,-141.380000, 83.450000
-12.080000,-141.030000, 83.420000
-13.650000,-140.060000, 79.890000
-17.700000,-137.160000, 75.560000
-20.360000,-133.380000, 72.390000
-16.510000,-129.510000, 70.320000
-7.630000,-125.760000, 69.000000
 2.530000,-122.320000, 66.870000
 9.410000,-120.350000, 64.440000
 10.540000,-118.030000, 62.830000
 5.460000,-115.730000, 62.290000
-3.320000,-113.490000, 61.870000
-13.790000,-112.560000, 59.060000
-23.680000,-111.120000, 54.950000
-30.670000,-109.460000, 50.960000
-33.150000,-108.820000, 47.260000
-32.980000,-108.690000, 43.640000
-28.450000,-109.720000, 40.850000
-20.880000,-108.940000, 41.000000
-18.320000,-105.400000, 43.570000
-19.290000,-98.430000, 44.960000
-22.060000,-90.070000, 44.770000
-24.400000,-81.570000, 43.030000
-25.220000,-74.770000, 42.070000
-27.230000,-69.260000, 42.120000
-27.870000,-64.080000, 39.950000
-22.160000,-58.670000, 34.530000
-8.350000,-53.640000, 27.640000
 7.900000,-47.970000, 20.930000
 17.280000,-40.540000, 13.770000
 20.290000,-32.700000, 5.130000
 18.820000,-27.980000,-4.620000
 11.830000,-25.010000,-10.830000
 3.850000,-23.290000,-10.250000
-0.610000,-22.210000,-5.370000
-2.740000,-21.670000,-0.030000
-5.630000,-20.290000, 3.970000
-12.540000,-19.370000, 7.670000
-20.290000,-20.900000, 8.900000
-23.320000,-24.850000, 7.160000
-19.980000,-28.920000, 3.480000
-13.490000,-29.640000, 1.210000
-8.610000,-27.000000, 1.670000
-5.250000,-21.170000, 3.890000
-1.290000,-15.660000, 7.110000
 2.680000,-10.370000, 9.670000
 4.270000,-7.190000, 11.420000
 2.580000,-6.040000, 12.310000
-1.790000,-5.970000, 12.340000
-8.230000,-6.450000, 11.610000
-15.450000,-7.320000, 10.830000
-21.940000,-8.150000, 9.980000
-25.290000,-11.610000, 8.630000
-25.450000,-16.960000, 6.490000
-21.290000,-24.310000, 4.280000
-14.000000,-32.480000, 3.230000
