-0.040000,-6.670000, 25.610000
-19.030000,-5.250000, 54.910000
-54.220000,-8.460000, 78.860000
-96.400000,-17.870000, 96.970000
-138.210000,-33.270000, 106.450000
-178.320000,-55.350000, 108.020000
-206.130000,-78.960000, 103.060000
-219.800000,-99.740000, 96.220000
-217.710000,-110.580000, 91.850000
-206.150000,-112.310000, 94.000000
-192.120000,-105.100000, 103.950000
-185.900000,-91.970000, 113.720000
-186.700000,-79.390000, 121.650000
-192.550000,-69.290000, 121.810000
-200.920000,-59.610000, 113.660000
-211.370000,-49.900000, 99.110000
-222.220000,-37.090000, 84.430000
-233.060000,-23.170000, 74.690000
-241.890000,-16.580000, 76.670000
-244.170000,-16.410000, 80.530000
-244.920000,-17.240000, 81.240000
-250.130000,-15.970000, 76.370000
-250.130000,-14.640000, 67.550000
-250.130000,-17.270000, 60.480000
-250.130000,-22.150000, 56.420000
-250.130000,-27.290000, 56.530000
-250.130000,-32.040000, 58.960000
-250.130000,-31.380000, 63.140000
-250.130000,-23.840000, 69.500000
-247.360000,-11.240000, 77.460000
-249.540000, 2.560000, 83.220000
-250.130000, 8.390000, 85.740000
-250.130000, 7.840000, 82.590000
-250.130000, 4.760000, 74.570000
-250.130000, 2.360000, 68.070000
-250.130000, 0.580000, 68.510000
-250.130000,-7.870000, 76.870000
-250.130000,-20.610000, 87.560000
-250.130000,-31.980000, 92.880000
-250.130000,-35.360000, 89.610000
-250.130000,-30.590000, 78.160000
-250.130000,-24.350000, 68.220000
-241.660000,-19.410000, 64.610000
-228.710000,-14.210000, 67.990000
-216.230000,-7.740000, 73.920000
-206.130000, 0.000000, 76.340000
-199.620000, 6.800000, 70.900000
-196.000000, 11.810000, 56.670000
-199.060000, 10.370000, 41.550000
-211.410000, 3.750000, 33.060000
-231.070000,-2.030000, 35.420000
-247.900000,-5.610000, 46.090000
-250.130000,-12.430000, 57.930000
-238.450000,-19.180000, 66.270000
-215.410000,-20.410000, 70.120000
-195.280000,-16.320000, 71.420000
