-10.200000,-77.010000,-0.230000
-19.950000,-76.080000,-1.830000
-27.740000,-74.360000, 3.380000
-31.500000,-72.450000, 10.950000
-38.800000,-72.110000, 15.270000
-42.830000,-72.930000, 13.270000
-35.380000,-73.030000, 7.090000
-25.260000,-75.430000, 0.550000
-18.440000,-80.020000, 2.160000
-14.800000,-77.460000, 6.320000
-19.230000,-75.740000, 4.820000
-34.120000,-82.170000, 4.570000
-45.000000,-93.670000, 12.700000
-39.190000,-105.250000, 24.670000
-23.640000,-116.650000, 33.400000
-16.870000,-124.570000, 39.110000
-16.850000,-124.120000, 43.370000
-19.530000,-117.480000, 42.910000
-25.690000,-108.720000, 39.250000
-30.180000,-96.400000, 32.420000
-29.890000,-82.980000, 23.940000
-26.370000,-70.660000, 14.840000
-16.260000,-63.340000, 9.870000
-2.420000,-57.110000, 11.580000
 11.830000,-55.240000, 15.940000
 24.350000,-62.510000, 17.670000
 39.830000,-72.220000, 18.540000
 56.380000,-84.030000, 22.230000
 64.960000,-94.400000, 29.610000
 69.350000,-100.930000, 40.540000
 66.480000,-106.320000, 50.930000
 51.600000,-110.220000, 54.930000
 32.780000,-110.380000, 51.680000
 24.330000,-108.440000, 45.540000
 13.130000,-104.030000, 39.120000
-4.370000,-97.770000, 35.800000
-21.510000,-94.720000, 38.730000
-25.940000,-100.290000, 47.830000
-27.010000,-112.580000, 64.490000
-68.220000,-124.900000, 73.610000
-123.640000,-139.560000, 62.350000
-145.900000,-135.610000, 34.440000
-163.770000,-118.000000, 7.610000
-163.970000,-102.060000,-7.560000
-103.360000,-76.230000, 0.060000
-64.440000,-54.610000, 10.810000
-32.570000,-44.830000, 25.030000
 10.190000,-43.060000, 24.220000
 52.560000,-44.810000, 7.230000
 65.170000,-46.480000, 0.320000
 55.660000,-49.930000, 4.760000
 35.250000,-44.430000, 7.000000
 19.290000,-40.590000, 2.880000
 7.900000,-33.000000,-4.630000
 1.530000,-22.640000,-5.870000
-2.460000,-12.260000,-2.220000
-6.930000,-2.970000, 0.860000
-12.750000, 3.120000, 0.800000
-18.610000, 5.260000,-0.640000
-15.850000, 0.500000,-1.730000
-5.100000,-6.870000, 0.670000
 4.720000,-14.260000, 5.620000
 7.420000,-24.070000, 10.670000
 3.190000,-34.990000, 14.010000
-6.060000,-47.000000, 14.340000
-17.680000,-59.120000, 11.520000
-25.000000,-68.930000, 7.910000
-24.350000,-74.640000, 6.210000
-21.710000,-78.510000, 4.280000
-18.280000,-79.390000, 2.860000
-14.240000,-79.000000, 4.960000
-9.350000,-79.120000, 11.470000
-5.670000,-79.820000, 19.530000
-7.190000,-80.880000, 24.430000
-15.220000,-83.200000, 22.870000
-26.760000,-87.290000, 17.260000
-33.580000,-89.960000, 13.640000
-29.630000,-91.250000, 14.710000
-16.120000,-91.190000, 19.650000
-0.910000,-91.540000, 25.320000
 6.570000,-92.110000, 28.970000
 7.830000,-93.620000, 29.910000
 4.900000,-95.480000, 30.030000
-0.560000,-94.190000, 30.110000
-5.180000,-91.160000, 29.580000
-8.050000,-87.500000, 27.580000
-10.250000,-82.900000, 23.330000
-10.420000,-79.060000, 18.250000
-8.380000,-77.700000, 11.750000
-3.510000,-78.660000, 5.310000
