-34.180000, 250.120000,-82.160000
-30.610000, 250.120000,-93.150000
-23.830000, 250.120000,-105.120000
-4.240000, 250.120000,-111.060000
-6.360000, 250.120000,-96.680000
-46.630000, 250.120000,-70.220000
-146.460000, 250.120000,-25.050000
-243.240000, 250.120000, 17.070000
-250.130000, 250.120000, 48.030000
-250.130000, 250.120000, 81.520000
-237.660000, 250.120000, 90.030000
-188.790000, 223.600000, 66.830000
-141.680000, 156.050000, 32.140000
-108.500000, 98.670000,-1.190000
-49.840000, 49.760000,-53.510000
 26.750000, 14.690000,-110.450000
 34.630000,-4.560000,-142.770000
 73.080000,-67.350000,-131.470000
 106.450000,-194.570000,-120.070000
 84.270000,-250.130000,-100.890000
 112.690000,-250.130000,-50.290000
 109.690000,-250.130000,-19.540000
 82.640000,-250.130000,-11.700000
 32.380000,-250.130000,-26.620000
 29.940000,-250.130000,-42.320000
 57.760000,-250.130000,-56.970000
 82.220000,-250.130000,-72.060000
 137.580000,-250.130000,-60.510000
 131.580000,-250.130000,-47.390000
 118.250000,-250.130000,-52.520000
 120.610000,-250.130000,-51.770000
 137.540000,-250.130000,-37.220000
 162.260000,-164.540000,-26.170000
 155.410000,-82.330000,-14.960000
 108.520000,-1.780000,-11.870000
 67.570000, 76.900000,-7.570000
 50.360000, 138.960000,-39.000000
 89.690000, 194.330000,-66.200000
 92.800000, 250.120000,-39.070000
 38.070000, 250.120000,-11.030000
-34.240000, 250.120000,-40.370000
-3.120000, 250.120000,-94.960000
 8.290000, 250.120000,-141.610000
 48.600000, 250.120000,-204.030000
 74.160000, 250.120000,-209.060000
 40.330000, 250.120000,-160.900000
-59.080000, 250.120000,-97.120000
-183.840000, 250.120000,-29.930000
-248.960000, 222.040000, 24.070000
-250.130000, 186.860000, 63.490000
-250.130000, 181.410000, 81.580000
-241.220000, 202.370000, 60.760000
-230.940000, 187.530000, 55.690000
-203.920000, 151.330000, 18.580000
-122.040000, 112.290000,-21.320000
-40.410000, 55.250000,-88.580000
 36.420000,-21.150000,-131.030000
 65.930000,-110.720000,-145.570000
 15.670000,-223.390000,-101.750000
 9.000000,-250.130000,-98.160000
-9.000000,-250.130000,-69.610000
 8.370000,-250.130000,-49.530000
 20.990000,-250.130000,-30.650000
 66.950000,-250.130000,-24.890000
 80.880000,-250.130000,-23.950000
 111.770000,-250.130000,-25.160000
 156.520000,-250.130000,-15.830000
 192.650000,-250.130000,-22.450000
 211.000000,-250.130000,-35.240000
 174.990000,-250.130000,-24.820000
 151.630000,-250.130000,-11.640000
 143.080000,-184.120000,-1.760000
 131.000000,-132.830000,-2.120000
 95.290000,-97.090000,-10.540000
 71.320000,-52.750000,-10.140000
 67.240000, 21.070000,-24.090000
 79.940000, 111.010000,-50.690000
 69.430000, 199.990000,-69.400000
 61.380000, 250.120000,-82.460000
 44.440000, 250.120000,-92.900000
 34.580000, 250.120000,-102.600000
-5.610000, 250.120000,-117.660000
-72.250000, 250.120000,-113.300000
-124.800000, 250.120000,-91.320000
-148.410000, 250.120000,-76.940000
-141.750000, 250.120000,-61.040000
-171.000000, 250.120000,-31.630000
-238.520000, 250.120000, 3.850000
-250.130000, 250.120000, 32.110000
-250.130000, 250.120000, 55.460000
-250.130000, 250.120000, 62.530000
-218.440000, 250.120000, 64.320000
-172.580000, 250.120000, 53.570000
-119.780000, 229.380000, 47.050000
-113.310000, 138.300000, 33.030000
-107.340000, 43.220000,-9.900000
-46.150000,-53.200000,-78.960000
 52.860000,-129.000000,-154.260000
 156.340000,-132.230000,-180.000000
 140.920000,-181.570000,-181.220000
 85.380000,-250.130000,-190.380000
 54.820000,-250.130000,-176.020000
 39.750000,-250.130000,-141.130000
 7.130000,-250.130000,-122.910000
 27.040000,-250.130000,-130.070000
 62.580000,-250.130000,-109.470000
 81.760000,-250.130000,-74.940000
 101.030000,-250.130000,-50.420000
 104.450000,-250.130000,-29.110000
 123.000000,-250.130000,-25.460000
 129.670000,-250.130000,-29.960000
 116.120000,-250.130000,-34.640000
 97.130000,-250.130000,-28.310000
 94.290000,-234.190000,-8.050000
 78.510000,-187.870000, 0.360000
 64.590000,-139.830000, 7.150000
 64.890000,-66.630000, 10.260000
 83.380000,-26.780000,-2.220000
 69.090000, 17.090000,-0.540000
 55.460000, 55.040000,-7.160000
 53.290000, 116.720000,-20.830000
