 94.540000,-127.530000, 58.670000
 90.120000,-148.700000, 26.740000
 77.080000,-174.900000,-10.120000
 55.260000,-203.210000,-48.440000
 29.000000,-229.400000,-84.250000
 6.340000,-247.000000,-115.600000
-11.510000,-250.130000,-144.470000
-25.120000,-250.130000,-173.220000
-35.150000,-250.130000,-202.720000
-33.530000,-250.130000,-233.320000
-15.290000,-250.130000,-250.130000
 2.770000,-250.130000,-250.130000
 9.830000,-250.130000,-250.130000
 11.910000,-250.130000,-250.130000
 35.360000,-250.130000,-250.130000
 58.900000,-232.530000,-250.130000
 77.560000,-210.360000,-250.130000
 78.710000,-196.170000,-250.130000
 63.800000,-191.970000,-250.130000
 87.160000,-170.670000,-250.130000
 171.410000,-129.130000,-250.130000
 250.120000,-84.320000,-250.130000
 250.120000,-55.170000,-240.470000
 250.120000,-48.660000,-213.660000
 250.120000,-56.290000,-191.980000
 201.180000,-62.380000,-174.710000
 151.000000,-60.290000,-157.790000
 121.900000,-46.950000,-141.690000
 112.330000,-27.810000,-125.720000
 107.860000,-5.990000,-107.150000
 101.850000, 10.250000,-83.060000
 99.050000, 18.670000,-55.900000
 107.630000, 23.290000,-28.780000
 127.920000, 28.820000,-0.930000
 159.330000, 33.740000, 22.610000
 189.540000, 41.410000, 37.080000
 207.070000, 47.140000, 44.700000
 208.770000, 51.680000, 44.390000
 198.980000, 51.320000, 40.380000
 179.770000, 40.460000, 33.550000
 155.220000, 21.940000, 27.200000
 131.570000, 3.150000, 24.610000
 112.010000,-11.160000, 25.320000
 96.560000,-16.550000, 27.540000
 84.450000,-13.340000, 31.720000
 74.370000,-4.260000, 37.150000
 64.120000, 6.450000, 45.310000
 53.710000, 13.280000, 53.570000
 43.290000, 14.900000, 60.470000
 35.870000, 13.840000, 67.460000
 34.220000, 11.670000, 72.030000
 38.750000, 10.050000, 74.050000
 48.580000, 9.830000, 73.460000
 61.150000, 11.090000, 69.010000
 73.680000, 11.850000, 62.310000
 84.660000, 11.080000, 53.520000
 93.200000, 9.910000, 44.520000
 98.500000, 9.060000, 34.380000
 99.540000, 8.380000, 23.400000
 96.230000, 7.090000, 13.140000
 89.060000, 3.650000, 3.970000
 79.680000,-0.620000,-3.000000
 71.770000,-4.470000,-7.460000
 65.380000,-8.320000,-11.400000
 59.140000,-13.820000,-13.820000
 56.870000,-14.180000,-15.070000
 60.300000,-15.030000,-14.930000
 72.980000,-14.860000,-14.410000
 99.890000,-9.520000,-14.410000
 125.530000,-1.580000,-20.260000
 150.510000, 6.520000,-25.190000
 162.810000, 11.550000,-33.730000
 163.460000, 11.660000,-42.090000
 160.380000, 8.800000,-48.950000
 149.060000, 9.500000,-54.210000
 125.550000, 5.430000,-60.810000
 86.880000, 1.580000,-69.250000
 43.500000,-4.290000,-74.770000
-1.800000,-14.090000,-78.150000
-46.320000,-28.080000,-80.350000
-66.050000,-31.080000,-72.100000
-58.610000,-34.890000,-60.560000
-36.190000,-29.550000,-45.100000
-43.670000,-37.220000,-35.410000
-63.390000,-43.770000,-23.390000
-58.830000,-47.100000,-14.270000
-31.080000,-34.320000,-8.910000
-1.830000,-20.380000,-2.870000
 20.020000,-10.710000, 5.900000
 28.650000,-6.110000, 14.300000
 23.450000,-5.720000, 23.470000
 10.660000,-7.200000, 31.320000
-3.120000,-6.960000, 36.320000
-15.900000,-5.830000, 40.050000
-25.180000,-3.380000, 43.220000
-30.240000,-1.800000, 45.500000
-32.510000,-1.370000, 48.060000
-30.790000,-1.060000, 50.430000
-24.520000, 1.460000, 50.830000
-17.240000, 5.250000, 47.470000
-15.320000, 7.800000, 41.340000
-17.540000, 8.440000, 35.010000
-20.120000, 9.450000, 27.500000
-23.550000, 12.850000, 20.180000
-32.190000, 16.900000, 12.370000
-46.770000, 21.870000, 3.830000
-69.330000, 23.620000,-4.130000
-99.940000, 22.280000,-9.220000
-138.870000, 15.980000,-11.000000
-172.670000, 10.930000,-10.190000
-199.680000, 7.580000,-7.440000
-217.080000, 5.850000,-4.370000
-224.700000, 6.770000,-1.540000
-223.740000, 7.770000, 1.940000
-214.210000, 9.210000, 4.560000
-197.160000, 11.670000, 6.550000
-176.090000, 15.850000, 6.610000
-154.270000, 20.120000, 5.860000
-136.090000, 23.170000, 4.040000
-123.740000, 24.620000, 1.230000
-115.810000, 24.930000,-3.850000
-112.670000, 25.250000,-10.490000
-131.130000, 22.010000,-18.410000
-169.190000, 15.670000,-24.460000
-209.410000, 11.190000,-28.770000
-230.850000, 10.060000,-32.750000
-228.220000, 14.040000,-35.900000
-211.930000, 23.520000,-39.350000
-208.520000, 29.200000,-43.000000
-231.250000, 24.080000,-45.450000
-250.130000, 12.930000,-45.220000
